date,time,risk_type,risk_level,edge_score,status,duration,image_path;;;;
2026-05-12,16:53:03,Person Detection,Observation,6.31,safe,0,data/results/result_8591c02b-99cf-4034-ab4f-4e7875116c3f.jpg
2026-05-12,16:54:02,No Person,Low,21.48,safe,0,data/results/result_0d667fd7-b2db-42a4-abb9-29a1c7a8179e.jpg
2026-05-12,16:54:13,No Person,Low,21.48,safe,0,data/results/result_428ddb42-a0af-48da-973d-195d46f12000.jpg
2026-05-12,16:54:39,Person Detection,Observation,9.37,safe,0,data/results/result_3169f3ba-a117-49af-9909-2334f15b5a02.jpg
2026-05-12,16:55:47,Person Detection,Observation,6.31,safe,0,data/results/result_ec0bd9b7-7f0d-4173-90e0-4c16cafb7447.jpg
2026-05-12,16:57:50,Person Detection,Observation,17.08,safe,0,data/results/result_cbbdcb06-6ebc-4eaf-9421-87940e777b6a.jpg
2026-05-12,17:10:21,Person Detection,Observation,9.55,safe,0,data/results/result_164391cb-1066-4523-81e8-7891c09ce8ae.jpg
2026-05-12,17:10:42,Person Detection,Observation,6.31,safe,0,data/results/result_5d6d97c6-4fc5-4628-a2ce-4ceb8d3739aa.jpg
2026-05-12,17:11:01,Person Detection,Observation,17.27,safe,0,data/results/result_a378a464-e788-4acf-a767-744d3ca81550.jpg
2026-05-12,17:11:17,Person Detection,Observation,9.55,safe,0,data/results/result_8bef88ef-d299-4617-84e5-ee82d4811410.jpg
2026-05-12,17:14:28,Person Detection,Observation,14.36,safe,0,data/results/result_8bb6a3fd-99ea-4503-bee9-43dd66b3fae0.jpg
